,Number,Area,Perim,Width,Height,Circularity
0,1.0,0.017,0.557,0.19699999999999998,0.131,0.6885704722468272
1,2.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
2,3.0,0.5,9.647,4.07,1.3130000000000002,0.06751422882117934
3,4.0,0.664,6.925,2.888,0.985,0.1739956488510887
4,5.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
5,6.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
6,7.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
7,8.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
8,9.0,0.055999999999999994,1.886,0.853,0.263,0.19784018717032958
9,10.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
10,11.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
11,12.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
12,13.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
13,14.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
14,15.0,0.052000000000000005,1.569,0.722,0.19699999999999998,0.2654405817407446
15,16.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
16,17.0,0.013000000000000001,0.41,0.19699999999999998,0.066,0.9718192622645407
17,18.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
18,19.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
19,20.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
20,21.0,0.043,1.329,0.6559999999999999,0.066,0.30593443160782946
21,22.0,0.03,0.935,0.46,0.066,0.43122893812322355
22,23.0,0.013000000000000001,0.41,0.19699999999999998,0.066,0.9718192622645407
23,24.0,0.099,2.7510000000000003,1.3130000000000002,0.19699999999999998,0.16438564038529566
24,25.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
25,26.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
26,27.0,0.017,0.541,0.263,0.066,0.7299014983688928
27,28.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
28,29.0,0.026000000000000002,0.912,0.39399999999999996,0.131,0.3928199493754551
29,30.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
30,31.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
31,32.0,0.013000000000000001,0.41,0.19699999999999998,0.066,0.9718192622645407
32,33.0,0.013000000000000001,0.41,0.19699999999999998,0.066,0.9718192622645407
33,34.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
34,35.0,0.034,1.044,0.46,0.19699999999999998,0.39200154952970806
35,36.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
36,37.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
37,38.0,0.168,4.29,1.7719999999999998,0.525,0.11471086677492195
38,39.0,1.6380000000000001,19.292,8.993,0.722,0.05530561867918296
39,40.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
40,41.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
41,42.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
42,43.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
43,44.0,3.6630000000000003,29.215999999999998,12.144,4.595,0.053926877089000236
44,45.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
45,46.0,0.017,0.595,0.263,0.131,0.6034271603533817
46,47.0,0.013000000000000001,0.41,0.19699999999999998,0.066,0.9718192622645407
47,48.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
48,49.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
49,50.0,0.017,0.541,0.263,0.066,0.7299014983688928
50,51.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
51,52.0,0.013000000000000001,0.41,0.19699999999999998,0.066,0.9718192622645407
52,53.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
53,54.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
54,55.0,0.013000000000000001,0.41,0.19699999999999998,0.066,0.9718192622645407
55,56.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
56,57.0,0.142,1.601,0.591,0.46,0.6961703850923132
57,58.0,0.233,1.786,0.591,0.525,0.9179158645711785
58,59.0,0.013000000000000001,0.41,0.19699999999999998,0.066,0.9718192622645407
59,60.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
60,61.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
61,62.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
62,63.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
63,64.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
64,65.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
65,66.0,0.345,2.126,0.722,0.591,0.9591851329447788
66,67.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
67,68.0,0.263,1.8090000000000002,0.591,0.525,1.0099235019474404
68,69.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
69,70.0,0.03,0.765,0.32799999999999996,0.131,0.6441815001593834
70,71.0,0.017,0.595,0.263,0.131,0.6034271603533817
71,72.0,0.142,1.361,0.39399999999999996,0.46,0.9633452448247374
72,73.0,0.409,2.2569999999999997,0.722,0.6559999999999999,1.0089509506628034
73,74.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
74,75.0,0.043,1.492,0.6559999999999999,0.19699999999999998,0.2427396231273873
75,76.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
76,77.0,0.405,4.9239999999999995,1.7719999999999998,0.853,0.20990790720888727
77,78.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
78,79.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
79,80.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
80,81.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
81,82.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
82,83.0,0.022000000000000002,0.688,0.263,0.19699999999999998,0.5840575850035109
83,84.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
84,85.0,0.22,1.6780000000000002,0.591,0.46,0.9818578843218974
85,86.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
86,87.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
87,88.0,0.138,4.005,1.51,0.7879999999999999,0.10811449139147637
88,89.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
89,90.0,0.44,2.366,0.7879999999999999,0.722,0.9877182082742406
90,91.0,0.263,1.879,0.6559999999999999,0.591,0.9360780299034828
91,92.0,0.375,2.18,0.722,0.6559999999999999,0.9915808813198992
92,93.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
93,94.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
94,95.0,0.017,0.503,0.19699999999999998,0.131,0.8443505979791468
95,96.0,0.013000000000000001,0.46399999999999997,0.19699999999999998,0.131,0.7587824111301152
96,97.0,0.043,0.8740000000000001,0.32799999999999996,0.263,0.7073843613589695
97,98.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
98,99.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
99,100.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
100,101.0,0.017,0.557,0.19699999999999998,0.19699999999999998,0.6885704722468272
101,102.0,0.022000000000000002,0.557,0.19699999999999998,0.19699999999999998,0.891091199378247
102,103.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
103,104.0,0.013000000000000001,0.46399999999999997,0.19699999999999998,0.131,0.7587824111301152
104,105.0,0.823,7.7,3.02,1.444,0.17443283885339175
105,106.0,0.198,4.6930000000000005,1.838,1.1159999999999999,0.11297281381277136
106,107.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
107,108.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
108,109.0,0.44799999999999995,2.42,0.7879999999999999,0.7879999999999999,0.961296024047693
109,110.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
110,111.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
111,112.0,0.017,0.371,0.131,0.131,1.5520687908697697
112,113.0,0.039,0.9670000000000001,0.39399999999999996,0.263,0.5241088858493765
113,114.0,0.371,3.147,0.7879999999999999,0.7879999999999999,0.4707499556906228
114,115.0,0.034,1.0979999999999999,0.46,0.263,0.35439215603814517
115,116.0,0.5,2.59,0.7879999999999999,0.853,0.9366564760781126
116,117.0,0.995,8.173,2.888,2.298,0.18718452725214546
117,118.0,0.75,12.777000000000001,4.8580000000000005,3.742,0.05773156595952118
118,119.0,0.017,0.371,0.131,0.131,1.5520687908697697
119,120.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
120,121.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
121,122.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
122,123.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
123,124.0,0.508,5.297999999999999,1.7719999999999998,1.51,0.22743100390363843
124,125.0,0.612,2.8689999999999998,0.919,0.919,0.9343297763204746
125,126.0,0.6809999999999999,2.984,0.919,0.919,0.961079554359016
126,127.0,0.026000000000000002,1.021,0.39399999999999996,0.32799999999999996,0.3134236239493061
127,128.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
128,129.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
129,130.0,0.569,2.721,0.853,0.853,0.965750733919106
130,131.0,0.039,1.114,0.39399999999999996,0.39399999999999996,0.39491541790626855
131,132.0,0.965,4.902,1.575,1.182,0.5046503322675063
132,133.0,7.403,56.843999999999994,12.079,20.81,0.02879044329251681
133,134.0,0.616,2.8139999999999996,0.919,0.853,0.977557675432015
134,135.0,0.159,2.398,0.7879999999999999,0.853,0.3474630526277994
135,136.0,0.086,1.175,0.32799999999999996,0.32799999999999996,0.7827671328817662
136,137.0,0.017,0.65,0.263,0.19699999999999998,0.5056291134771738
137,138.0,0.513,2.6289999999999996,0.853,0.7879999999999999,0.9327087626753557
138,139.0,0.332,2.065,0.6559999999999999,0.722,0.978380607019387
139,140.0,0.03,1.021,0.39399999999999996,0.32799999999999996,0.3616426430184301
140,141.0,0.474,2.497,0.7879999999999999,0.7879999999999999,0.9553249516089307
141,142.0,0.42700000000000005,2.35,0.722,0.722,0.9716324585480065
142,143.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
143,144.0,0.03,1.114,0.39399999999999996,0.39399999999999996,0.3037810906971296
144,145.0,0.026000000000000002,0.743,0.263,0.263,0.5918417313922107
145,146.0,0.496,2.59,0.919,0.722,0.9291632242694876
146,147.0,0.034,1.114,0.39399999999999996,0.32799999999999996,0.3442852361234136
147,148.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
148,149.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
149,150.0,0.034,1.137,0.263,0.46,0.3304972511625912
150,151.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
151,152.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
152,153.0,0.569,2.737,0.853,0.919,0.954492533751457
153,154.0,1.6119999999999999,17.883,5.777,6.433,0.06334234660764092
154,155.0,0.461,2.443,0.722,0.7879999999999999,0.9706526743806397
155,156.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
156,157.0,0.345,5.537999999999999,1.838,1.9040000000000001,0.1413588672150012
157,158.0,0.366,2.18,0.722,0.6559999999999999,0.9677829401682216
158,159.0,0.22,1.6780000000000002,0.525,0.525,0.9818578843218974
159,160.0,0.022000000000000002,0.8740000000000001,0.263,0.32799999999999996,0.3619175802301705
160,161.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
161,162.0,0.659,2.984,0.919,0.919,0.930031463028769
162,163.0,0.603,2.8139999999999996,0.919,0.853,0.9569273998141314
163,164.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
164,165.0,0.78,15.492,4.136,5.317,0.04084035326962919
165,166.0,0.034,1.021,0.263,0.263,0.4098616620875541
166,167.0,0.457,2.443,0.7879999999999999,0.722,0.9622305253621526
167,168.0,0.5820000000000001,2.83,0.919,0.919,0.9131875410552059
168,169.0,1.138,4.739,1.379,1.444,0.6367643027277633
169,170.0,0.457,2.459,0.7879999999999999,0.7879999999999999,0.949749353531655
170,171.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
171,172.0,0.565,2.76,0.919,0.7879999999999999,0.9320520107531155
172,173.0,0.5820000000000001,3.2239999999999998,0.853,0.985,0.7036274638371566
173,174.0,0.44799999999999995,2.459,0.7879999999999999,0.7879999999999999,0.9310453181229353
174,175.0,0.022000000000000002,0.503,0.19699999999999998,0.131,1.092689009149484
175,176.0,0.444,2.497,0.7879999999999999,0.7879999999999999,0.89486134707672
176,177.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
177,178.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
178,179.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
179,180.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
180,181.0,1.099,4.197,1.51,1.05,0.7840244708404576
181,182.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
182,183.0,0.026000000000000002,0.688,0.19699999999999998,0.263,0.6902498731859674
183,184.0,0.556,2.6830000000000003,0.7879999999999999,0.919,0.9706067567212646
184,185.0,0.047,1.694,0.46,0.6559999999999999,0.20581684188338908
185,186.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
186,187.0,0.474,2.481,0.722,0.7879999999999999,0.9676864884458033
187,188.0,0.625,2.8689999999999998,0.919,0.919,0.9541766506540795
188,189.0,0.5,8.599,2.2319999999999998,3.3480000000000003,0.08497359069721454
189,190.0,0.539,2.6289999999999996,0.853,0.7879999999999999,0.9799805518167968
190,191.0,0.039,0.634,0.19699999999999998,0.19699999999999998,1.2192589585925018
191,192.0,0.6940000000000001,3.093,1.05,0.919,0.9116108687969284
192,193.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
193,194.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
194,195.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
195,196.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
196,197.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
197,198.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
198,199.0,0.72,3.077,0.985,0.919,0.9556247033895802
199,200.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
200,201.0,0.474,2.481,0.722,0.7879999999999999,0.9676864884458033
201,202.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
202,203.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
203,204.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
204,205.0,1.056,4.0280000000000005,1.05,1.444,0.8178899249914997
205,206.0,0.293,1.9180000000000001,0.591,0.6559999999999999,1.0008760075524112
206,207.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
207,208.0,0.6890000000000001,2.984,0.919,0.919,0.9723697693881972
208,209.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
209,210.0,0.043,1.508,0.39399999999999996,0.591,0.2376159758113423
210,211.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
211,212.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
212,213.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
213,214.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
214,215.0,0.332,2.072,0.6559999999999999,0.591,0.9717810939310416
215,216.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
216,217.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
217,218.0,1.2409999999999999,16.639,2.823,5.58,0.056328372334398434
218,219.0,0.017,0.688,0.19699999999999998,0.19699999999999998,0.45131722477544023
219,220.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
220,221.0,0.754,3.1310000000000002,0.985,0.985,0.966529412627908
221,222.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
222,223.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
223,224.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
224,225.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
225,226.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
226,227.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
227,228.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
228,229.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
229,230.0,0.017,0.688,0.19699999999999998,0.263,0.45131722477544023
230,231.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
231,232.0,0.026000000000000002,0.743,0.263,0.263,0.5918417313922107
232,233.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
233,234.0,0.7020000000000001,3.0380000000000003,0.919,0.985,0.9558097076357079
234,235.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
235,236.0,0.026000000000000002,1.06,0.263,0.263,0.29078465287765975
236,237.0,0.741,3.1860000000000004,1.05,0.985,0.9173530919012189
237,238.0,0.56,2.7760000000000002,0.853,0.853,0.9131854170007455
238,239.0,0.7020000000000001,3.093,0.985,0.985,0.922119351434357
239,240.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
240,241.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
241,242.0,0.099,1.454,0.32799999999999996,0.591,0.5884590489933185
242,243.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
243,244.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
244,245.0,0.444,2.366,0.7879999999999999,0.722,0.9966974647130974
245,246.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
246,247.0,0.56,3.48,1.1159999999999999,1.05,0.5810846498910966
247,248.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
248,249.0,0.569,2.721,0.853,0.853,0.965750733919106
249,250.0,0.7709999999999999,3.208,0.985,0.985,0.9414462347551205
250,251.0,0.039,1.137,0.263,0.46,0.37909978809826633
251,252.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
252,253.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
253,254.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
254,255.0,0.24600000000000002,1.8630000000000002,0.525,0.6559999999999999,0.8906749977115609
255,256.0,0.5820000000000001,2.76,0.853,0.853,0.960096053554537
256,257.0,0.5770000000000001,3.208,1.1159999999999999,0.7879999999999999,0.7045583365158296
257,258.0,0.6509999999999999,2.907,0.919,0.919,0.9680566865276052
258,259.0,0.5770000000000001,2.76,0.853,0.853,0.9518478056717661
259,260.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
260,261.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
261,262.0,0.789,3.41,1.182,0.919,0.8526643574383936
262,263.0,0.508,2.574,0.7879999999999999,0.7879999999999999,0.9635105873290403
263,264.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
264,265.0,0.534,2.6289999999999996,0.7879999999999999,0.853,0.9708898231357503
265,266.0,0.698,3.0380000000000003,0.919,0.985,0.9503634984753905
266,267.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
267,268.0,0.685,2.984,0.919,0.919,0.9667246618736067
268,269.0,0.017,0.634,0.131,0.263,0.5314718537454496
269,270.0,0.03,0.688,0.19699999999999998,0.263,0.7964421613684238
270,271.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
271,272.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
272,273.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
273,274.0,0.06,1.585,0.19699999999999998,0.6559999999999999,0.3001252821150774
274,275.0,0.513,2.536,0.7879999999999999,0.7879999999999999,1.002371547689028
275,276.0,0.504,2.59,0.7879999999999999,0.853,0.9441497278867376
276,277.0,0.608,2.798,0.853,0.853,0.9759285496903968
277,278.0,0.034,1.213,0.19699999999999998,0.525,0.29038031988455093
278,279.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
279,280.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
280,281.0,0.358,2.164,0.6559999999999999,0.6559999999999999,0.960679178000234
281,282.0,0.026000000000000002,0.82,0.19699999999999998,0.263,0.48590963113227037
282,283.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
283,284.0,0.526,2.6439999999999997,0.853,0.853,0.9455243257867164
284,285.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
285,286.0,0.638,2.891,0.919,0.853,0.9592556357240731
286,287.0,0.552,2.6830000000000003,0.853,0.853,0.9636239742988094
287,288.0,0.435,2.366,0.7879999999999999,0.722,0.9764941377256697
288,289.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
289,290.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
290,291.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
291,292.0,0.332,2.0869999999999997,0.591,0.722,0.9578622319993658
292,293.0,0.797,3.247,0.985,0.985,0.9499562581843818
293,294.0,0.03,0.951,0.131,0.39399999999999996,0.4168406696042742
294,295.0,0.022000000000000002,0.672,0.32799999999999996,0.066,0.6122009493602558
295,296.0,0.017,0.503,0.131,0.19699999999999998,0.8443505979791468
296,297.0,0.539,2.6289999999999996,0.7879999999999999,0.853,0.9799805518167968
297,298.0,0.228,1.8090000000000002,0.46,0.6559999999999999,0.8755230359088078
298,299.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
299,300.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
300,301.0,0.733,3.077,0.919,0.985,0.9728790383118919
301,302.0,0.733,3.093,0.985,0.985,0.9628397216543925
302,303.0,0.198,1.6780000000000002,0.39399999999999996,0.6559999999999999,0.8836720958897077
303,304.0,0.521,2.6289999999999996,0.853,0.7879999999999999,0.9472539285650299
304,305.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
305,306.0,0.452,2.459,0.7879999999999999,0.7879999999999999,0.939358222749033
306,307.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
307,308.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
308,309.0,0.633,2.907,0.919,0.919,0.941290142199653
309,310.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
310,311.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
311,312.0,0.478,2.475,0.7879999999999999,0.853,0.9805897608266395
312,313.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
313,314.0,0.03,0.595,0.263,0.131,1.064871459447144
314,315.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
315,316.0,0.5770000000000001,2.721,0.853,0.853,0.9793289516191991
316,317.0,0.59,2.7439999999999998,0.853,0.7879999999999999,0.9846767001939978
317,318.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
318,319.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
319,320.0,0.8140000000000001,3.355,1.05,1.05,0.9087600356332158
320,321.0,1.525,6.332999999999999,2.298,1.1159999999999999,0.47781604768442004
321,322.0,0.875,3.3939999999999997,1.05,1.05,0.9545402392627669
322,323.0,0.142,2.5810000000000004,0.19699999999999998,1.182,0.2678688414380656
323,324.0,0.552,2.721,0.853,0.853,0.9368970213064087
324,325.0,0.353,2.103,0.6559999999999999,0.722,1.0030117577359399
325,326.0,0.48700000000000004,2.497,0.7879999999999999,0.7879999999999999,0.9815258469062222
326,327.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
327,328.0,0.534,2.6289999999999996,0.7879999999999999,0.853,0.9708898231357503
328,329.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
329,330.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
330,331.0,0.121,2.164,0.263,0.919,0.3246988283185148
331,332.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
332,333.0,0.629,2.891,0.853,0.919,0.9457238164113511
333,334.0,0.457,2.404,0.722,0.7879999999999999,0.9937042274872823
334,335.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
335,336.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
336,337.0,0.552,2.6289999999999996,0.7879999999999999,0.853,1.0036164463875172
337,338.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
338,339.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
339,340.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
340,341.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
341,342.0,0.633,2.907,0.919,0.919,0.941290142199653
342,343.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
343,344.0,0.026000000000000002,0.8420000000000001,0.066,0.39399999999999996,0.4608494027529444
344,345.0,0.043,1.005,0.19699999999999998,0.39399999999999996,0.5349906551000663
345,346.0,0.7020000000000001,3.022,0.919,0.919,0.9659575829840097
346,347.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
347,348.0,0.32799999999999996,2.049,0.591,0.722,0.9817474704083312
348,349.0,0.715,3.1310000000000002,0.985,0.985,0.9165365119747402
349,350.0,0.491,2.497,0.7879999999999999,0.7879999999999999,0.9895876608438502
350,351.0,0.547,2.705,0.853,0.7879999999999999,0.9394261637830221
351,352.0,0.7070000000000001,3.022,0.919,0.919,0.9728376227488532
352,353.0,0.7070000000000001,3.0,0.919,0.985,0.987158224927993
353,354.0,0.5820000000000001,2.76,0.853,0.853,0.960096053554537
354,355.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
355,356.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
356,357.0,0.474,2.497,0.7879999999999999,0.7879999999999999,0.9553249516089307
357,358.0,0.565,2.6830000000000003,0.853,0.853,0.9863180171717885
358,359.0,16.340999999999998,67.321,4.792,15.886,0.045309302551448216
359,360.0,0.504,2.6289999999999996,0.853,0.7879999999999999,0.9163454510494723
360,361.0,0.5429999999999999,2.667,0.853,0.7879999999999999,0.959320361051189
361,362.0,0.039,1.082,0.19699999999999998,0.46,0.41861997700568854
362,363.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
363,364.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
364,365.0,0.633,2.8689999999999998,0.919,0.919,0.9663901117824518
365,366.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
