,Number,Area,Perim,Width,Height,Circularity
0,1.0,0.363,4.399,1.982,0.297,0.23572658529113408
1,2.0,0.079,1.774,0.7929999999999999,0.297,0.31544941353001155
2,3.0,0.049,0.9570000000000001,0.396,0.198,0.672329346981434
3,4.0,0.059000000000000004,0.899,0.396,0.198,0.9173656878019096
4,5.0,0.028999999999999998,0.619,0.297,0.099,0.9511008370278187
5,6.0,0.049,1.015,0.496,0.099,0.5976870684594139
6,7.0,0.028999999999999998,0.619,0.297,0.099,0.9511008370278187
7,8.0,2.681,29.883000000000003,11.298,2.279,0.03772752263772934
8,9.0,0.039,0.8170000000000001,0.396,0.099,0.7342270119208072
9,10.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
10,11.0,0.01,0.28,0.099,0.099,1.6028533946886698
11,12.0,0.01,0.28,0.099,0.099,1.6028533946886698
12,13.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
13,14.0,0.01,0.28,0.099,0.099,1.6028533946886698
14,15.0,0.098,2.006,0.991,0.099,0.3060371030992763
15,16.0,0.01,0.28,0.099,0.099,1.6028533946886698
16,17.0,0.147,2.997,1.4869999999999999,0.099,0.20566183804879268
17,18.0,0.10800000000000001,2.204,1.09,0.099,0.2793897307549198
18,19.0,0.01,0.28,0.099,0.099,1.6028533946886698
19,20.0,0.226,4.351,2.081,0.297,0.15001688265024352
20,21.0,0.01,0.28,0.099,0.099,1.6028533946886698
21,22.0,0.01,0.28,0.099,0.099,1.6028533946886698
22,23.0,0.01,0.28,0.099,0.099,1.6028533946886698
23,24.0,0.01,0.28,0.099,0.099,1.6028533946886698
24,25.0,0.028999999999999998,0.619,0.297,0.099,0.9511008370278187
25,26.0,15.333,120.012,38.751,29.534000000000002,0.01337789099843593
26,27.0,0.02,0.42,0.198,0.099,1.424758573056596
27,28.0,0.02,0.42,0.198,0.099,1.424758573056596
28,29.0,0.01,0.28,0.099,0.099,1.6028533946886698
29,30.0,0.02,0.42,0.198,0.099,1.424758573056596
30,31.0,30.076,145.93,55.104,29.038,0.017747646722321344
31,32.0,0.01,0.28,0.099,0.099,1.6028533946886698
32,33.0,0.521,6.303,1.982,0.892,0.16479839323837692
33,34.0,0.01,0.28,0.099,0.099,1.6028533946886698
34,35.0,0.02,0.42,0.198,0.099,1.424758573056596
35,36.0,0.01,0.28,0.099,0.099,1.6028533946886698
36,37.0,0.039,0.561,0.198,0.198,1.5572156098894183
37,38.0,0.157,2.112,0.892,0.396,0.4423048369110113
38,39.0,0.01,0.28,0.099,0.099,1.6028533946886698
39,40.0,0.02,0.42,0.198,0.099,1.424758573056596
40,41.0,0.02,0.42,0.198,0.099,1.424758573056596
41,42.0,0.01,0.28,0.099,0.099,1.6028533946886698
42,43.0,0.01,0.28,0.099,0.099,1.6028533946886698
43,44.0,0.01,0.28,0.099,0.099,1.6028533946886698
44,45.0,0.02,0.561,0.198,0.198,0.7985721076355992
45,46.0,0.01,0.28,0.099,0.099,1.6028533946886698
46,47.0,0.01,0.28,0.099,0.099,1.6028533946886698
47,48.0,0.01,0.28,0.099,0.099,1.6028533946886698
48,49.0,0.01,0.28,0.099,0.099,1.6028533946886698
49,50.0,0.01,0.28,0.099,0.099,1.6028533946886698
50,51.0,0.21600000000000003,2.765,1.288,0.198,0.35503677821144325
51,52.0,0.039,0.701,0.297,0.198,0.9973289715731303
52,53.0,0.02,0.42,0.198,0.099,1.424758573056596
53,54.0,0.01,0.28,0.099,0.099,1.6028533946886698
54,55.0,0.01,0.28,0.099,0.099,1.6028533946886698
55,56.0,0.028999999999999998,0.619,0.297,0.099,0.9511008370278187
56,57.0,0.02,0.42,0.198,0.099,1.424758573056596
57,58.0,0.079,1.494,0.6940000000000001,0.198,0.44477028082628356
58,59.0,0.01,0.28,0.099,0.099,1.6028533946886698
59,60.0,0.638,7.12,1.883,0.991,0.15815049496514708
60,61.0,0.028999999999999998,0.701,0.297,0.198,0.7416035942466866
61,62.0,15.873,42.403,15.659,11.199000000000002,0.11093681995165988
62,63.0,0.01,0.28,0.099,0.099,1.6028533946886698
63,64.0,0.02,0.42,0.198,0.099,1.424758573056596
64,65.0,0.805,7.6129999999999995,1.982,1.685,0.17453964359047597
65,66.0,0.01,0.28,0.099,0.099,1.6028533946886698
66,67.0,0.02,0.42,0.198,0.099,1.424758573056596
