,Number,Area,Perim,Width,Height,Circularity
0,1.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
1,2.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
2,3.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
3,4.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
4,5.0,0.026000000000000002,0.557,0.19699999999999998,0.19699999999999998,1.0531077810833829
5,6.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
6,7.0,0.017,0.557,0.19699999999999998,0.19699999999999998,0.6885704722468272
7,8.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
8,9.0,1.659,18.137,7.221,3.282,0.06337607573497378
9,10.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
10,11.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
11,12.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
12,13.0,0.069,1.639,0.6559999999999999,0.32799999999999996,0.3227758605136106
13,14.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
14,15.0,2.181,30.388,10.963,9.519,0.029679822145797848
15,16.0,0.026000000000000002,0.65,0.263,0.19699999999999998,0.7733151147297953
16,17.0,2.06,26.364,9.912,7.024,0.037243842247624864
17,18.0,0.034,0.9670000000000001,0.39399999999999996,0.263,0.4569154389456103
18,19.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
19,20.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
20,21.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
21,22.0,0.125,2.6060000000000003,1.05,0.6559999999999999,0.23129756156241607
22,23.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
23,24.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
24,25.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
25,26.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
26,27.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
27,28.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
28,29.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
29,30.0,0.043,1.06,0.39399999999999996,0.32799999999999996,0.48091307975920633
30,31.0,0.013000000000000001,0.41,0.19699999999999998,0.066,0.9718192622645407
31,32.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
32,33.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
33,34.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
34,35.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
35,36.0,0.065,1.8019999999999998,0.6559999999999999,0.591,0.2515438173682178
36,37.0,0.013000000000000001,0.41,0.19699999999999998,0.066,0.9718192622645407
37,38.0,0.069,1.415,0.591,0.32799999999999996,0.4330580091602007
38,39.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
39,40.0,0.728,11.205,4.2010000000000005,3.085,0.07286475711764487
40,41.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
41,42.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
42,43.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
43,44.0,0.013000000000000001,0.557,0.19699999999999998,0.19699999999999998,0.5265538905416914
44,45.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
45,46.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
46,47.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
47,48.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
48,49.0,0.022000000000000002,0.743,0.263,0.263,0.5007891573318706
49,50.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
50,51.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
51,52.0,0.052000000000000005,1.3219999999999998,0.525,0.32799999999999996,0.3738955508814392
52,53.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
53,54.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
54,55.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
55,56.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
56,57.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
57,58.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
58,59.0,0.017,0.503,0.131,0.19699999999999998,0.8443505979791468
59,60.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
60,61.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
