,Number,Area,Perim,Width,Height,Circularity
0,1.0,0.02,0.42,0.198,0.099,1.424758573056596
1,2.0,0.177,3.592,1.784,0.099,0.17238936677068606
2,3.0,0.01,0.28,0.099,0.099,1.6028533946886698
3,4.0,1.287,20.105999999999998,9.713,0.892,0.040007098409169134
4,5.0,0.039,0.8170000000000001,0.396,0.099,0.7342270119208072
5,6.0,0.028999999999999998,0.619,0.297,0.099,0.9511008370278187
6,7.0,0.069,1.097,0.496,0.198,0.7205194346982472
7,8.0,0.10800000000000001,2.204,1.09,0.099,0.2793897307549198
8,9.0,0.049,1.015,0.496,0.099,0.5976870684594139
9,10.0,0.028999999999999998,0.619,0.297,0.099,0.9511008370278187
10,11.0,0.02,0.42,0.198,0.099,1.424758573056596
11,12.0,0.059000000000000004,1.213,0.595,0.099,0.5038952609761326
12,13.0,0.11800000000000001,2.403,1.189,0.099,0.2567936792309624
13,14.0,0.02,0.42,0.198,0.099,1.424758573056596
14,15.0,0.01,0.28,0.099,0.099,1.6028533946886698
15,16.0,0.028999999999999998,0.619,0.297,0.099,0.9511008370278187
16,17.0,6.925,87.986,34.885999999999996,19.227,0.011240936462894922
17,18.0,0.039,0.8170000000000001,0.396,0.099,0.7342270119208072
18,19.0,0.02,0.42,0.198,0.099,1.424758573056596
19,20.0,0.02,0.42,0.198,0.099,1.424758573056596
20,21.0,0.01,0.28,0.099,0.099,1.6028533946886698
21,22.0,0.01,0.28,0.099,0.099,1.6028533946886698
22,23.0,0.02,0.42,0.198,0.099,1.424758573056596
23,24.0,0.138,3.045,1.3880000000000001,0.396,0.18703132754512267
24,25.0,0.01,0.28,0.099,0.099,1.6028533946886698
25,26.0,0.028999999999999998,0.701,0.297,0.198,0.7416035942466866
26,27.0,0.01,0.28,0.099,0.099,1.6028533946886698
27,28.0,0.02,0.42,0.198,0.099,1.424758573056596
28,29.0,0.01,0.28,0.099,0.099,1.6028533946886698
29,30.0,0.01,0.28,0.099,0.099,1.6028533946886698
30,31.0,19.291,142.236,50.644,35.282,0.011982447756830923
31,32.0,0.01,0.28,0.099,0.099,1.6028533946886698
32,33.0,0.01,0.28,0.099,0.099,1.6028533946886698
33,34.0,0.324,5.7860000000000005,2.676,0.496,0.12161804436147383
34,35.0,0.059000000000000004,1.295,0.595,0.198,0.4421018567088692
35,36.0,0.01,0.28,0.099,0.099,1.6028533946886698
36,37.0,0.01,0.28,0.099,0.099,1.6028533946886698
37,38.0,0.01,0.28,0.099,0.099,1.6028533946886698
38,39.0,0.02,0.42,0.198,0.099,1.424758573056596
39,40.0,0.373,4.109,1.09,1.189,0.27761722788474824
40,41.0,0.01,0.28,0.099,0.099,1.6028533946886698
41,42.0,0.01,0.28,0.099,0.099,1.6028533946886698
42,43.0,0.295,3.4560000000000004,1.288,0.6940000000000001,0.3103733418561482
43,44.0,0.02,0.42,0.198,0.099,1.424758573056596
44,45.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
45,46.0,0.01,0.28,0.099,0.099,1.6028533946886698
46,47.0,0.01,0.28,0.099,0.099,1.6028533946886698
47,48.0,0.02,0.42,0.198,0.099,1.424758573056596
48,49.0,0.02,0.42,0.198,0.099,1.424758573056596
49,50.0,0.727,6.375,2.18,1.685,0.22479357629561844
50,51.0,0.01,0.28,0.099,0.099,1.6028533946886698
51,52.0,0.049,1.121,0.396,0.396,0.4899984642420544
52,53.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
53,54.0,0.028999999999999998,0.677,0.099,0.297,0.7951160581512755
54,55.0,0.02,0.561,0.198,0.198,0.7985721076355992
55,56.0,0.02,0.479,0.099,0.198,1.0953901538399131
56,57.0,0.01,0.28,0.099,0.099,1.6028533946886698
57,58.0,0.01,0.28,0.099,0.099,1.6028533946886698
58,59.0,0.10800000000000001,1.74,0.6940000000000001,0.496,0.44826530134456033
59,60.0,0.01,0.28,0.099,0.099,1.6028533946886698
60,61.0,0.049,0.759,0.297,0.198,1.0688638578665142
61,62.0,0.01,0.28,0.099,0.099,1.6028533946886698
62,63.0,0.02,0.479,0.099,0.198,1.0953901538399131
63,64.0,0.039,0.561,0.198,0.198,1.5572156098894183
64,65.0,0.01,0.28,0.099,0.099,1.6028533946886698
65,66.0,0.028999999999999998,0.701,0.297,0.198,0.7416035942466866
66,67.0,0.02,0.42,0.198,0.099,1.424758573056596
67,68.0,0.01,0.28,0.099,0.099,1.6028533946886698
68,69.0,0.049,0.759,0.198,0.297,1.0688638578665142
69,70.0,0.028999999999999998,0.759,0.198,0.297,0.6325928954720186
70,71.0,0.01,0.28,0.099,0.099,1.6028533946886698
71,72.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
72,73.0,0.01,0.28,0.099,0.099,1.6028533946886698
73,74.0,0.01,0.28,0.099,0.099,1.6028533946886698
74,75.0,0.01,0.28,0.099,0.099,1.6028533946886698
75,76.0,0.01,0.28,0.099,0.099,1.6028533946886698
76,77.0,0.039,0.561,0.198,0.198,1.5572156098894183
77,78.0,0.039,0.561,0.198,0.198,1.5572156098894183
78,79.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
79,80.0,0.02,0.561,0.198,0.198,0.7985721076355992
80,81.0,0.039,0.9570000000000001,0.198,0.396,0.5351192761688964
81,82.0,0.138,2.523,0.892,0.892,0.27242969826727137
82,83.0,0.01,0.28,0.099,0.099,1.6028533946886698
83,84.0,0.01,0.28,0.099,0.099,1.6028533946886698
84,85.0,0.01,0.28,0.099,0.099,1.6028533946886698
85,86.0,0.39299999999999996,3.818,0.991,1.09,0.33878998706762414
86,87.0,0.01,0.28,0.099,0.099,1.6028533946886698
87,88.0,0.01,0.28,0.099,0.099,1.6028533946886698
88,89.0,0.01,0.28,0.099,0.099,1.6028533946886698
89,90.0,0.079,1.682,0.595,0.595,0.35090129613773546
90,91.0,0.01,0.28,0.099,0.099,1.6028533946886698
91,92.0,0.01,0.28,0.099,0.099,1.6028533946886698
92,93.0,0.01,0.28,0.099,0.099,1.6028533946886698
93,94.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
94,95.0,0.01,0.28,0.099,0.099,1.6028533946886698
95,96.0,0.128,1.3780000000000001,0.396,0.496,0.8470740912230416
96,97.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
97,98.0,0.028999999999999998,0.701,0.297,0.198,0.7416035942466866
98,99.0,0.01,0.28,0.099,0.099,1.6028533946886698
99,100.0,0.02,0.42,0.198,0.099,1.424758573056596
100,101.0,0.01,0.28,0.099,0.099,1.6028533946886698
101,102.0,0.049,1.0390000000000001,0.297,0.396,0.5703938692286664
102,103.0,0.16699999999999998,1.6580000000000001,0.496,0.595,0.763409012485424
103,104.0,0.01,0.28,0.099,0.099,1.6028533946886698
104,105.0,1.5419999999999998,10.31,2.577,2.9730000000000003,0.18229590255279207
105,106.0,0.028999999999999998,0.759,0.198,0.297,0.6325928954720186
106,107.0,0.02,0.479,0.099,0.198,1.0953901538399131
107,108.0,0.049,0.841,0.297,0.297,0.8705905575062804
108,109.0,0.01,0.28,0.099,0.099,1.6028533946886698
109,110.0,0.02,0.479,0.099,0.198,1.0953901538399131
110,111.0,0.01,0.28,0.099,0.099,1.6028533946886698
111,112.0,0.02,0.479,0.099,0.198,1.0953901538399131
112,113.0,0.02,0.561,0.198,0.198,0.7985721076355992
113,114.0,0.039,1.0390000000000001,0.297,0.396,0.4539869571411835
114,115.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
115,116.0,0.01,0.28,0.099,0.099,1.6028533946886698
116,117.0,0.01,0.28,0.099,0.099,1.6028533946886698
117,118.0,1.208,11.078,1.784,3.865,0.12369555020061329
118,119.0,0.855,3.35,1.09,0.991,0.9573844397662813
119,120.0,0.01,0.28,0.099,0.099,1.6028533946886698
120,121.0,0.295,2.16,0.6940000000000001,0.7929999999999999,0.7945557551517394
121,122.0,0.02,0.42,0.198,0.099,1.424758573056596
122,123.0,0.098,1.097,0.297,0.396,1.023346443484467
123,124.0,0.02,0.479,0.099,0.198,1.0953901538399131
124,125.0,0.079,1.5419999999999998,0.595,0.496,0.41751127468259036
125,126.0,0.01,0.28,0.099,0.099,1.6028533946886698
126,127.0,0.028999999999999998,0.701,0.297,0.198,0.7416035942466866
127,128.0,0.01,0.28,0.099,0.099,1.6028533946886698
128,129.0,0.01,0.28,0.099,0.099,1.6028533946886698
129,130.0,0.01,0.28,0.099,0.099,1.6028533946886698
130,131.0,0.01,0.28,0.099,0.099,1.6028533946886698
131,132.0,0.039,0.981,0.396,0.297,0.5092563538630595
132,133.0,0.01,0.28,0.099,0.099,1.6028533946886698
133,134.0,0.01,0.28,0.099,0.099,1.6028533946886698
134,135.0,0.039,0.8170000000000001,0.396,0.099,0.7342270119208072
135,136.0,0.01,0.28,0.099,0.099,1.6028533946886698
