,Number,Area,Perim,Width,Height,Circularity
0,1.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
1,2.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
2,3.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
3,4.0,0.961,12.599,4.792,0.32799999999999996,0.0760783526001911
4,5.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
5,6.0,0.017,0.46399999999999997,0.19699999999999998,0.131,0.9922539222470736
6,7.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
7,8.0,0.177,4.265,1.969,0.39399999999999996,0.12227708006589108
8,9.0,0.022000000000000002,0.688,0.263,0.131,0.5840575850035109
9,10.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
10,11.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
11,12.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
12,13.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
13,14.0,0.013000000000000001,0.41,0.19699999999999998,0.066,0.9718192622645407
14,15.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
15,16.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
16,17.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
17,18.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
18,19.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
19,20.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
20,21.0,0.155,4.797,2.363,0.131,0.08464515902774479
21,22.0,0.276,6.305,2.9539999999999997,0.46,0.08724665077847868
22,23.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
23,24.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
24,25.0,0.034,1.121,0.525,0.131,0.33999893437203776
25,26.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
26,27.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
27,28.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
28,29.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
29,30.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
30,31.0,10.015,103.949,37.746,22.779,0.01164716387971245
31,32.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
32,33.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
33,34.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
34,35.0,0.013000000000000001,0.41,0.19699999999999998,0.066,0.9718192622645407
35,36.0,0.03,0.858,0.39399999999999996,0.131,0.5121020838166158
36,37.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
37,38.0,0.349,8.325,3.61,1.379,0.06328004897742934
38,39.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
39,40.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
40,41.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
41,42.0,0.185,1.77,0.722,0.39399999999999996,0.7420532298051157
42,43.0,0.039,1.229,0.525,0.263,0.32446712844792197
43,44.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
44,45.0,0.026000000000000002,0.727,0.32799999999999996,0.131,0.61817920298288
45,46.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
46,47.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
47,48.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
48,49.0,0.013000000000000001,0.46399999999999997,0.19699999999999998,0.131,0.7587824111301152
49,50.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
50,51.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
51,52.0,0.034,1.175,0.525,0.19699999999999998,0.30946607579046576
52,53.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
53,54.0,0.06,1.268,0.525,0.263,0.46894575330480837
54,55.0,0.022000000000000002,0.595,0.263,0.131,0.7809057369279058
55,56.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
56,57.0,1.474,24.079,7.615,4.595,0.03194702738942152
57,58.0,0.461,2.443,0.722,0.7879999999999999,0.9706526743806397
58,59.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
59,60.0,0.034,0.836,0.32799999999999996,0.263,0.6113307285893923
60,61.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
