,Number,Area,Perim,Width,Height,Circularity
0,1.0,0.02,0.42,0.198,0.099,1.424758573056596
1,2.0,0.01,0.28,0.099,0.099,1.6028533946886698
2,3.0,1.729,19.738,9.019,1.4869999999999999,0.055769733350407955
3,4.0,0.02,0.42,0.198,0.099,1.424758573056596
4,5.0,0.02,0.479,0.099,0.198,1.0953901538399131
5,6.0,0.11800000000000001,2.403,1.189,0.099,0.2567936792309624
6,7.0,0.01,0.28,0.099,0.099,1.6028533946886698
7,8.0,0.08800000000000001,1.692,0.7929999999999999,0.198,0.38627074637971187
8,9.0,0.069,1.412,0.6940000000000001,0.099,0.4349001538767179
9,10.0,0.157,3.195,1.5859999999999999,0.099,0.19327148850579717
10,11.0,0.01,0.28,0.099,0.099,1.6028533946886698
11,12.0,0.648,12.492,5.946000000000001,0.7929999999999999,0.05218202382861402
12,13.0,0.38299999999999995,3.408,1.288,0.595,0.414390190137019
13,14.0,0.028999999999999998,0.619,0.297,0.099,0.9511008370278187
14,15.0,0.265,5.4239999999999995,2.577,0.396,0.11319216750002384
15,16.0,0.265,4.713,2.18,0.496,0.14992044355130155
16,17.0,0.02,0.42,0.198,0.099,1.424758573056596
17,18.0,0.02,0.42,0.198,0.099,1.424758573056596
18,19.0,0.01,0.28,0.099,0.099,1.6028533946886698
19,20.0,0.02,0.42,0.198,0.099,1.424758573056596
20,21.0,0.069,1.494,0.6940000000000001,0.198,0.38847024527865276
21,22.0,0.02,0.42,0.198,0.099,1.424758573056596
22,23.0,0.01,0.28,0.099,0.099,1.6028533946886698
23,24.0,0.47100000000000003,7.502000000000001,3.37,0.991,0.105166313765066
24,25.0,0.039,0.899,0.396,0.198,0.6063942682080419
25,26.0,0.01,0.28,0.099,0.099,1.6028533946886698
26,27.0,0.01,0.28,0.099,0.099,1.6028533946886698
27,28.0,0.028999999999999998,0.619,0.297,0.099,0.9511008370278187
28,29.0,0.01,0.28,0.099,0.099,1.6028533946886698
29,30.0,0.02,0.42,0.198,0.099,1.424758573056596
30,31.0,0.028999999999999998,0.619,0.297,0.099,0.9511008370278187
31,32.0,0.01,0.28,0.099,0.099,1.6028533946886698
32,33.0,0.02,0.479,0.099,0.198,1.0953901538399131
33,34.0,0.884,5.66,2.279,1.09,0.3467602174797259
34,35.0,0.028999999999999998,0.759,0.198,0.297,0.6325928954720186
35,36.0,0.02,0.42,0.198,0.099,1.424758573056596
36,37.0,0.069,1.295,0.595,0.198,0.5170343747951182
37,38.0,0.196,2.929,1.288,0.496,0.28709603327625993
38,39.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
39,40.0,0.028999999999999998,0.701,0.297,0.198,0.7416035942466866
40,41.0,1.395,10.015,3.766,1.784,0.17477614837884006
41,42.0,0.01,0.28,0.099,0.099,1.6028533946886698
42,43.0,0.02,0.561,0.198,0.198,0.7985721076355992
43,44.0,1.08,15.569,6.541,3.072,0.055990221066407345
44,45.0,0.01,0.28,0.099,0.099,1.6028533946886698
45,46.0,0.01,0.28,0.099,0.099,1.6028533946886698
46,47.0,0.01,0.28,0.099,0.099,1.6028533946886698
47,48.0,0.226,1.6580000000000001,0.595,0.496,1.0331163881539274
48,49.0,0.01,0.28,0.099,0.099,1.6028533946886698
49,50.0,0.20600000000000002,2.475,0.6940000000000001,0.595,0.4225972609420246
50,51.0,0.028999999999999998,0.701,0.297,0.198,0.7416035942466866
51,52.0,0.039,0.899,0.396,0.198,0.6063942682080419
52,53.0,0.059000000000000004,1.179,0.496,0.297,0.5333769768281592
53,54.0,0.028999999999999998,0.701,0.297,0.198,0.7416035942466866
54,55.0,0.02,0.561,0.198,0.198,0.7985721076355992
55,56.0,0.069,1.0390000000000001,0.396,0.297,0.8032076934036324
56,57.0,0.01,0.28,0.099,0.099,1.6028533946886698
57,58.0,0.02,0.42,0.198,0.099,1.424758573056596
