,Number,Area,Perim,Width,Height,Circularity
0,1.0,0.462,4.795,1.883,0.496,0.2525076944650999
1,2.0,0.049,0.759,0.198,0.297,1.0688638578665142
2,3.0,0.069,0.899,0.297,0.297,1.0728513975988434
3,4.0,0.039,0.701,0.297,0.198,0.9973289715731303
4,5.0,0.01,0.28,0.099,0.099,1.6028533946886698
5,6.0,0.01,0.28,0.099,0.099,1.6028533946886698
6,7.0,0.02,0.42,0.198,0.099,1.424758573056596
7,8.0,0.079,1.494,0.6940000000000001,0.198,0.44477028082628356
8,9.0,0.01,0.28,0.099,0.099,1.6028533946886698
9,10.0,0.02,0.42,0.198,0.099,1.424758573056596
10,11.0,0.01,0.28,0.099,0.099,1.6028533946886698
11,12.0,0.805,7.912999999999999,2.9730000000000003,0.892,0.16155611944625364
12,13.0,0.01,0.28,0.099,0.099,1.6028533946886698
13,14.0,0.02,0.42,0.198,0.099,1.424758573056596
14,15.0,0.02,0.42,0.198,0.099,1.424758573056596
15,16.0,0.039,0.8170000000000001,0.396,0.099,0.7342270119208072
16,17.0,0.059000000000000004,1.213,0.595,0.099,0.5038952609761326
17,18.0,0.835,10.64,4.856,1.09,0.0926857745543656
18,19.0,0.02,0.42,0.198,0.099,1.424758573056596
19,20.0,0.02,0.479,0.099,0.198,1.0953901538399131
20,21.0,0.01,0.28,0.099,0.099,1.6028533946886698
21,22.0,0.11800000000000001,1.436,0.595,0.297,0.7190895731791258
22,23.0,0.028999999999999998,0.619,0.297,0.099,0.9511008370278187
23,24.0,0.069,1.179,0.496,0.297,0.6237798542566607
24,25.0,0.028999999999999998,0.701,0.297,0.198,0.7416035942466866
25,26.0,532.591,1070.8410000000001,101.089,101.486,0.005836516334969306
26,27.0,0.147,2.369,1.09,0.297,0.3291524388396551
27,28.0,0.01,0.28,0.099,0.099,1.6028533946886698
28,29.0,0.01,0.28,0.099,0.099,1.6028533946886698
29,30.0,0.01,0.28,0.099,0.099,1.6028533946886698
30,31.0,5.098,23.631999999999998,9.812000000000001,1.3880000000000001,0.11471197027979547
31,32.0,0.01,0.28,0.099,0.099,1.6028533946886698
32,33.0,0.01,0.28,0.099,0.099,1.6028533946886698
33,34.0,0.01,0.28,0.099,0.099,1.6028533946886698
34,35.0,0.21600000000000003,2.3930000000000002,0.991,0.496,0.47399986496021895
35,36.0,0.01,0.28,0.099,0.099,1.6028533946886698
36,37.0,0.02,0.42,0.198,0.099,1.424758573056596
37,38.0,0.01,0.28,0.099,0.099,1.6028533946886698
38,39.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
39,40.0,0.01,0.28,0.099,0.099,1.6028533946886698
40,41.0,0.049,0.841,0.297,0.297,0.8705905575062804
41,42.0,0.01,0.28,0.099,0.099,1.6028533946886698
42,43.0,0.01,0.28,0.099,0.099,1.6028533946886698
43,44.0,0.028999999999999998,0.701,0.297,0.198,0.7416035942466866
44,45.0,0.01,0.28,0.099,0.099,1.6028533946886698
45,46.0,0.01,0.28,0.099,0.099,1.6028533946886698
46,47.0,0.069,1.237,0.496,0.297,0.5666560833416326
47,48.0,0.01,0.28,0.099,0.099,1.6028533946886698
48,49.0,0.01,0.28,0.099,0.099,1.6028533946886698
49,50.0,0.7859999999999999,5.568,2.18,0.892,0.31859133287834956
50,51.0,0.01,0.28,0.099,0.099,1.6028533946886698
51,52.0,0.02,0.479,0.099,0.198,1.0953901538399131
52,53.0,0.01,0.28,0.099,0.099,1.6028533946886698
53,54.0,0.02,0.561,0.198,0.198,0.7985721076355992
54,55.0,0.02,0.561,0.198,0.198,0.7985721076355992
55,56.0,0.01,0.28,0.099,0.099,1.6028533946886698
56,57.0,19.271,60.582,20.813000000000002,14.866,0.06598221675847621
57,58.0,0.02,0.561,0.198,0.198,0.7985721076355992
58,59.0,0.01,0.28,0.099,0.099,1.6028533946886698
59,60.0,0.01,0.28,0.099,0.099,1.6028533946886698
60,61.0,13.210999999999999,67.682,22.894000000000002,20.515,0.03624091794528774
61,62.0,0.01,0.28,0.099,0.099,1.6028533946886698
62,63.0,0.01,0.28,0.099,0.099,1.6028533946886698
63,64.0,0.01,0.28,0.099,0.099,1.6028533946886698
64,65.0,0.01,0.28,0.099,0.099,1.6028533946886698
65,66.0,0.02,0.42,0.198,0.099,1.424758573056596
66,67.0,0.02,0.42,0.198,0.099,1.424758573056596
67,68.0,0.01,0.28,0.099,0.099,1.6028533946886698
68,69.0,0.02,0.42,0.198,0.099,1.424758573056596
69,70.0,0.01,0.28,0.099,0.099,1.6028533946886698
70,71.0,0.01,0.28,0.099,0.099,1.6028533946886698
71,72.0,0.02,0.561,0.198,0.198,0.7985721076355992
72,73.0,0.10800000000000001,2.136,0.892,0.496,0.29746174601595066
73,74.0,0.11800000000000001,2.301,0.892,0.6940000000000001,0.2800648684375616
74,75.0,0.01,0.28,0.099,0.099,1.6028533946886698
75,76.0,0.02,0.561,0.198,0.198,0.7985721076355992
76,77.0,0.02,0.42,0.198,0.099,1.424758573056596
77,78.0,0.11800000000000001,2.943,1.09,0.991,0.17120299075738182
78,79.0,0.01,0.28,0.099,0.099,1.6028533946886698
79,80.0,0.01,0.28,0.099,0.099,1.6028533946886698
80,81.0,0.02,0.479,0.099,0.198,1.0953901538399131
81,82.0,0.059000000000000004,1.261,0.496,0.396,0.46626380397918865
82,83.0,0.01,0.28,0.099,0.099,1.6028533946886698
83,84.0,0.01,0.28,0.099,0.099,1.6028533946886698
84,85.0,0.6970000000000001,6.82,2.081,2.279,0.18831022089181257
85,86.0,0.01,0.28,0.099,0.099,1.6028533946886698
86,87.0,0.01,0.28,0.099,0.099,1.6028533946886698
87,88.0,0.01,0.28,0.099,0.099,1.6028533946886698
88,89.0,0.01,0.28,0.099,0.099,1.6028533946886698
89,90.0,0.02,0.561,0.198,0.198,0.7985721076355992
90,91.0,0.01,0.28,0.099,0.099,1.6028533946886698
91,92.0,0.02,0.561,0.198,0.198,0.7985721076355992
92,93.0,0.815,13.127,4.46,4.46,0.059434211073071265
93,94.0,0.01,0.28,0.099,0.099,1.6028533946886698
94,95.0,0.02,0.42,0.198,0.099,1.424758573056596
95,96.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
96,97.0,0.039,0.561,0.198,0.198,1.5572156098894183
97,98.0,0.01,0.28,0.099,0.099,1.6028533946886698
98,99.0,0.01,0.28,0.099,0.099,1.6028533946886698
99,100.0,0.02,0.42,0.198,0.099,1.424758573056596
100,101.0,0.049,0.759,0.297,0.198,1.0688638578665142
101,102.0,0.01,0.28,0.099,0.099,1.6028533946886698
102,103.0,0.02,0.479,0.099,0.198,1.0953901538399131
103,104.0,0.20600000000000002,2.0780000000000003,0.595,0.7929999999999999,0.5994955972505372
104,105.0,0.01,0.28,0.099,0.099,1.6028533946886698
105,106.0,0.01,0.28,0.099,0.099,1.6028533946886698
106,107.0,0.01,0.28,0.099,0.099,1.6028533946886698
107,108.0,0.049,0.759,0.198,0.297,1.0688638578665142
108,109.0,0.01,0.28,0.099,0.099,1.6028533946886698
109,110.0,0.01,0.28,0.099,0.099,1.6028533946886698
110,111.0,0.01,0.28,0.099,0.099,1.6028533946886698
111,112.0,0.01,0.28,0.099,0.099,1.6028533946886698
112,113.0,0.02,0.479,0.099,0.198,1.0953901538399131
113,114.0,0.01,0.28,0.099,0.099,1.6028533946886698
114,115.0,0.01,0.28,0.099,0.099,1.6028533946886698
115,116.0,0.02,0.479,0.099,0.198,1.0953901538399131
116,117.0,0.039,1.121,0.396,0.396,0.3899987776620433
117,118.0,0.079,1.179,0.297,0.396,0.7141827316851622
118,119.0,0.02,0.479,0.099,0.198,1.0953901538399131
119,120.0,0.01,0.28,0.099,0.099,1.6028533946886698
120,121.0,0.24600000000000002,3.0589999999999997,0.7929999999999999,0.991,0.3303589044030501
121,122.0,0.049,0.701,0.297,0.198,1.253054348899574
122,123.0,0.069,1.237,0.297,0.496,0.5666560833416326
123,124.0,0.02,0.479,0.099,0.198,1.0953901538399131
124,125.0,0.01,0.28,0.099,0.099,1.6028533946886698
125,126.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
126,127.0,0.039,0.759,0.198,0.297,0.8507283766692664
127,128.0,0.059000000000000004,0.9570000000000001,0.198,0.396,0.8095394177939716
128,129.0,5.942,42.117,7.136,17.839000000000002,0.04209472280055439
129,130.0,0.01,0.28,0.099,0.099,1.6028533946886698
130,131.0,0.11800000000000001,1.179,0.396,0.396,1.0667539536563184
131,132.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
132,133.0,1.5619999999999998,12.91,2.478,4.955,0.11777101256706607
133,134.0,0.02,0.479,0.099,0.198,1.0953901538399131
134,135.0,0.01,0.28,0.099,0.099,1.6028533946886698
135,136.0,0.01,0.28,0.099,0.099,1.6028533946886698
136,137.0,0.02,0.479,0.099,0.198,1.0953901538399131
137,138.0,0.069,0.899,0.297,0.297,1.0728513975988434
138,139.0,0.069,1.319,0.396,0.496,0.49839005035219375
139,140.0,0.01,0.28,0.099,0.099,1.6028533946886698
140,141.0,0.01,0.28,0.099,0.099,1.6028533946886698
141,142.0,0.01,0.28,0.099,0.099,1.6028533946886698
142,143.0,0.049,0.841,0.297,0.297,0.8705905575062804
143,144.0,0.01,0.28,0.099,0.099,1.6028533946886698
144,145.0,0.069,1.237,0.297,0.496,0.5666560833416326
145,146.0,0.039,0.561,0.198,0.198,1.5572156098894183
146,147.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
147,148.0,0.01,0.28,0.099,0.099,1.6028533946886698
148,149.0,0.55,3.77,0.7929999999999999,1.3880000000000001,0.48628385747437514
149,150.0,0.02,0.479,0.099,0.198,1.0953901538399131
150,151.0,0.049,1.121,0.297,0.396,0.4899984642420544
151,152.0,0.21600000000000003,2.0780000000000003,0.496,0.6940000000000001,0.628597325272408
152,153.0,0.648,3.654,0.892,1.3880000000000001,0.6098847637340956
153,154.0,0.01,0.28,0.099,0.099,1.6028533946886698
154,155.0,0.059000000000000004,1.237,0.297,0.496,0.48453201329212076
155,156.0,0.02,0.479,0.099,0.198,1.0953901538399131
156,157.0,109.321,269.658,18.730999999999998,58.968999999999994,0.018892387356655573
157,158.0,0.01,0.28,0.099,0.099,1.6028533946886698
158,159.0,0.039,0.9570000000000001,0.198,0.396,0.5351192761688964
159,160.0,0.01,0.28,0.099,0.099,1.6028533946886698
160,161.0,0.01,0.28,0.099,0.099,1.6028533946886698
161,162.0,0.039,0.759,0.198,0.297,0.8507283766692664
162,163.0,0.521,5.51,0.991,1.883,0.21564748107157516
163,164.0,0.02,0.561,0.198,0.198,0.7985721076355992
164,165.0,0.049,1.073,0.099,0.496,0.5348185966857428
165,166.0,0.177,2.591,0.496,1.09,0.3313204971967616
166,167.0,1.827,12.616,2.18,5.154,0.14424642244784008
167,168.0,0.01,0.28,0.099,0.099,1.6028533946886698
168,169.0,0.02,0.479,0.099,0.198,1.0953901538399131
169,170.0,2.839,28.622,3.667,12.587,0.04354871069374139
170,171.0,0.02,0.42,0.198,0.099,1.424758573056596
171,172.0,0.01,0.28,0.099,0.099,1.6028533946886698
172,173.0,0.02,0.561,0.198,0.198,0.7985721076355992
173,174.0,0.01,0.28,0.099,0.099,1.6028533946886698
174,175.0,0.23600000000000002,3.944,0.6940000000000001,1.685,0.19065493641384845
175,176.0,0.01,0.28,0.099,0.099,1.6028533946886698
176,177.0,0.02,0.42,0.198,0.099,1.424758573056596
177,178.0,0.01,0.28,0.099,0.099,1.6028533946886698
178,179.0,0.049,0.759,0.198,0.297,1.0688638578665142
179,180.0,0.01,0.28,0.099,0.099,1.6028533946886698
180,181.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
181,182.0,0.02,0.42,0.198,0.099,1.424758573056596
182,183.0,0.01,0.28,0.099,0.099,1.6028533946886698
183,184.0,0.01,0.28,0.099,0.099,1.6028533946886698
184,185.0,0.02,0.479,0.099,0.198,1.0953901538399131
185,186.0,0.01,0.28,0.099,0.099,1.6028533946886698
186,187.0,0.01,0.28,0.099,0.099,1.6028533946886698
187,188.0,0.01,0.28,0.099,0.099,1.6028533946886698
188,189.0,0.069,1.3530000000000002,0.198,0.595,0.4736563473635182
189,190.0,0.01,0.28,0.099,0.099,1.6028533946886698
190,191.0,0.01,0.28,0.099,0.099,1.6028533946886698
191,192.0,0.01,0.28,0.099,0.099,1.6028533946886698
192,193.0,0.039,0.561,0.198,0.198,1.5572156098894183
193,194.0,0.01,0.28,0.099,0.099,1.6028533946886698
194,195.0,0.638,8.039,1.09,3.568,0.1240584884717781
195,196.0,0.01,0.28,0.099,0.099,1.6028533946886698
196,197.0,0.01,0.28,0.099,0.099,1.6028533946886698
197,198.0,0.01,0.28,0.099,0.099,1.6028533946886698
198,199.0,0.01,0.28,0.099,0.099,1.6028533946886698
199,200.0,0.049,0.759,0.198,0.297,1.0688638578665142
200,201.0,0.02,0.42,0.198,0.099,1.424758573056596
201,202.0,0.01,0.28,0.099,0.099,1.6028533946886698
202,203.0,0.01,0.28,0.099,0.099,1.6028533946886698
203,204.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
204,205.0,0.069,1.319,0.496,0.297,0.49839005035219375
