,Number,Area,Perim,Width,Height,Circularity
0,1.0,0.013000000000000001,0.46399999999999997,0.19699999999999998,0.131,0.7587824111301152
1,2.0,0.026000000000000002,0.7809999999999999,0.32799999999999996,0.131,0.5356500431557732
2,3.0,0.03,0.82,0.263,0.19699999999999998,0.5606649589987733
3,4.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
4,5.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
5,6.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
6,7.0,0.013000000000000001,0.41,0.19699999999999998,0.066,0.9718192622645407
7,8.0,0.017,0.557,0.131,0.19699999999999998,0.6885704722468272
8,9.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
9,10.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
10,11.0,0.017,0.371,0.131,0.131,1.5520687908697697
11,12.0,0.134,2.59,1.05,0.39399999999999996,0.2510239355889342
12,13.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
13,14.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
14,15.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
15,16.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
16,17.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
17,18.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
18,19.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
19,20.0,0.026000000000000002,0.804,0.39399999999999996,0.066,0.505441752638144
20,21.0,0.034,0.82,0.32799999999999996,0.19699999999999998,0.6354202868652765
21,22.0,0.017,0.541,0.263,0.066,0.7299014983688928
22,23.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
23,24.0,0.017,0.541,0.263,0.066,0.7299014983688928
24,25.0,0.022000000000000002,0.672,0.32799999999999996,0.066,0.6122009493602558
25,26.0,0.013000000000000001,0.41,0.19699999999999998,0.066,0.9718192622645407
26,27.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
27,28.0,0.026000000000000002,0.804,0.39399999999999996,0.066,0.505441752638144
28,29.0,0.026000000000000002,0.804,0.39399999999999996,0.066,0.505441752638144
29,30.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
30,31.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
31,32.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
32,33.0,0.022000000000000002,0.727,0.32799999999999996,0.131,0.523074710216283
33,34.0,0.513,12.734000000000002,5.711,1.182,0.03975552912654781
34,35.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
35,36.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
36,37.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
37,38.0,0.013000000000000001,0.41,0.19699999999999998,0.066,0.9718192622645407
38,39.0,0.017,0.46399999999999997,0.19699999999999998,0.131,0.9922539222470736
39,40.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
40,41.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
41,42.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
42,43.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
43,44.0,0.022000000000000002,0.672,0.32799999999999996,0.066,0.6122009493602558
44,45.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
45,46.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
46,47.0,0.013000000000000001,0.41,0.19699999999999998,0.066,0.9718192622645407
47,48.0,0.017,0.541,0.263,0.066,0.7299014983688928
48,49.0,0.043,1.213,0.525,0.19699999999999998,0.3672456986775202
49,50.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
50,51.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
51,52.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
52,53.0,0.047,1.121,0.525,0.131,0.4699985269260522
53,54.0,0.013000000000000001,0.41,0.19699999999999998,0.066,0.9718192622645407
54,55.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
55,56.0,0.013000000000000001,0.41,0.19699999999999998,0.066,0.9718192622645407
56,57.0,0.039,0.9890000000000001,0.46,0.131,0.5010509476434998
57,58.0,16.673,145.481,52.648,23.961,0.009899449828774453
58,59.0,0.086,2.728,1.247,0.32799999999999996,0.14521770979820547
59,60.0,0.03,0.595,0.263,0.131,1.064871459447144
60,61.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
61,62.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
62,63.0,0.017,0.595,0.263,0.131,0.6034271603533817
63,64.0,0.039,1.306,0.591,0.19699999999999998,0.287334726729506
64,65.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
65,66.0,0.022000000000000002,0.727,0.32799999999999996,0.131,0.523074710216283
66,67.0,0.022000000000000002,0.595,0.19699999999999998,0.131,0.7809057369279058
67,68.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
68,69.0,0.022000000000000002,0.503,0.19699999999999998,0.131,1.092689009149484
69,70.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
70,71.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
71,72.0,0.017,0.595,0.263,0.131,0.6034271603533817
72,73.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
73,74.0,0.026000000000000002,0.634,0.263,0.131,0.8128393057283347
74,75.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
75,76.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
76,77.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
77,78.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
78,79.0,0.099,2.59,0.7879999999999999,0.39399999999999996,0.1854579822634663
79,80.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
80,81.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
81,82.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
82,83.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
83,84.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
84,85.0,0.099,1.8630000000000002,0.7879999999999999,0.39399999999999996,0.35844237712782323
85,86.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
86,87.0,0.013000000000000001,0.41,0.19699999999999998,0.066,0.9718192622645407
87,88.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
88,89.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
89,90.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
90,91.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
91,92.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
92,93.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
93,94.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
94,95.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
95,96.0,0.948,10.207,3.545,1.838,0.11434626194962755
96,97.0,0.013000000000000001,0.41,0.19699999999999998,0.066,0.9718192622645407
97,98.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
98,99.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
99,100.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
100,101.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
101,102.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
102,103.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
103,104.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
104,105.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
105,106.0,0.633,5.087,1.7069999999999999,1.1159999999999999,0.3073902575195281
106,107.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
107,108.0,0.5820000000000001,2.76,0.919,0.7879999999999999,0.960096053554537
108,109.0,0.022000000000000002,0.557,0.19699999999999998,0.19699999999999998,0.891091199378247
109,110.0,0.06,1.639,0.6559999999999999,0.32799999999999996,0.2806746613161831
110,111.0,0.013000000000000001,0.41,0.19699999999999998,0.066,0.9718192622645407
111,112.0,0.013000000000000001,0.46399999999999997,0.19699999999999998,0.131,0.7587824111301152
112,113.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
113,114.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
114,115.0,0.055999999999999994,1.469,0.591,0.39399999999999996,0.3261026285480199
